Countries,Aircraft (Total961),Vehicle(Total1652303),Battleship(Total2500),Infrantry(Total1187)
Nazi Germany,0.121748179,0.1680745,0.176,0.090985678
USA,0.211238293,0.142211205,0.2548,0.048862679
USSR,0.074921956,0.269816129,0.0064,0.047177759
UK,0.168574402,0.137023899,0.316,0.082561078
France,0.093652445,0.007893831,0.0184,0.034540859
Japan,0.094693028,0.00521454,0.0384,0.057287279
Italy,0.085327784,0.004417471,0.0536,0.046335299
China,0.001040583,0.000240271,0.0028,0.050547599
